section,title,loc,institution,start,end,description_1,description_2,description_3,url
publications,"Light absorbing carbonaceous aerosols: Concentrations and sources in an under-monitored region",,"Ecotoxicology and Environmental Safety",2025,2025,"Co-author. Peer-reviewed journal article.",,,https://doi.org/10.1016/j.ecoenv.2025.118582
publications,"Estimating Safely Managed Sanitation in Urban Areas; Lessons Learned From a Global Implementation of Excreta-Flow Diagrams",,"Frontiers in Environmental Science",2020,2020,"Peer-reviewed journal article on SDG 6.2 monitoring.",,,https://doi.org/10.3389/fenvs.2020.00001
publications,"Towards an off-grid fecal sludge treatment unit: demonstrating energy positive thermal treatment",,"Gates Open Research",2019,2019,"Peer-reviewed journal article.",,,https://doi.org/10.12688/gatesopenres.12929.1
publications,"Methods to reliably estimate faecal sludge quantities and qualities for the design of treatment infrastructure",,"Journal of Environmental Management",2018,2018,"Peer-reviewed journal article.",,,https://doi.org/10.1016/j.jenvman.2018.06.100
publications,"GIS Analysis and Optimisation of Faecal Sludge Logistics at City-Wide Scale in Kampala, Uganda",,"Sustainability",2017,2017,"Peer-reviewed journal article.",,,https://doi.org/10.3390/su9020194
publications,"FAQ: Faecal sludge quantification and characterization - field trial of methodology in Kampala, Uganda",,"Sandec News",2014,2014,"Journal article.",,,
conference_papers,"Remote Sensing, Mobile Applications and Open Data Science Tools for Better Monitoring and Evaluation of Sanitation Services",,"HIC 2018, 13th International Conference on Hydroinformatics",2018,2018,"Conference paper.",,,https://doi.org/10.29007/31tr
conference_papers,"FAQ: Faecal Sludge Quantification and Characterization - field trial of methodology",,"37th WEDC International Conference",2014,2014,"Conference paper.",,,
technical_reports,"SFD Promotion Initiative - Final Reports (7 cities)",,"Sustainable Sanitation Alliance / Eawag-Sandec",2015,2016,"Lead / co-author of Shit Flow Diagram (SFD) reports for Bignona (SN), Hanoi & Danang (VN), Kampala (UG), Dar es Salaam (TZ), Khulna (BD), Nonthaburi (TH).",,,
technical_reports,"RRR-Project: From Research to Implementation, Component 1 - Waste Supply and Availability",,"Eawag-Sandec",2014,2014,"Technical report on resource recovery and reuse.",,,
open_data_software,"openwashdata community",,"Founder & Community Lead",2022,,"Built and lead a global open-data community for the WASH sector; 90+ open datasets published as documented R data packages.","Created the {washr} and {fairenough} R packages that turn tidy data into FAIR, documented data packages.","See openwashdata.org",https://openwashdata.org
open_data_software,"Data Science for openwashdata (ds4owd)",,"Course Creator & Instructor",2023,,"Designed and taught two free online cohorts on literate programming with Quarto and R; hundreds of participants across many countries.","Focus on data management, reproducibility and publishing open data.",,https://ds4owd-001.github.io/website/
open_data_software,"washr - R package for publishing openwashdata resources",,"Author",2023,,"An R package that makes publishing openwashdata data resources easier.",,,https://openwashdata.github.io/washr/
open_data_software,"fairenough - tidy data into documented R packages",,"Author",2025,,"Converts tidy data into R packages with documentation websites and AI-assisted descriptions.",,,https://openwashdata.github.io/fairenough/
open_data_software,"jmpwashdata - WHO/UNICEF JMP data",,"Author",2024,,"R package providing tidy access to WHO/UNICEF Joint Monitoring Programme WASH data.",,,https://github.com/larnsce/jmpwashdata
open_data_software,"rstatsZH - R training for the Canton of Zurich",,"Course Creator & Instructor",2021,,"Built and ran the R training programme for the cantonal administration of Zurich (rstatsZH), including course website and material.",,,https://rstatszh.github.io/website/
professional_roles,"Member, Data Stewardship Network",,"ETH Zurich",TODO,,"TODO: confirm start year and describe your role in the network.",,,
professional_roles,"Local Node, Swiss Reproducibility Network (SwissRN)",,"ETH Zurich",TODO,,"Local node representative for SwissRN at ETH Zurich. TODO: confirm start year.",,,
talks,"ReproducibiliTea Journal Club",,"University of Zurich",2026,2026,"Talk. TODO: confirm exact date.",,,https://ghe-open.ch/slides/reproducibilitea
talks,"Swiss Open Academic Data (SOAD)",,"SOAD Conference",2025,2025,"Presentation at the Swiss Open Academic Data conference.",,,https://ghe-open.ch/slides/soad
talks,"Computational Reproducibility Seminar",,"Swiss Reproducibility Network (SwissRN)",TODO,,"Seminar talk. TODO: confirm year.",,,https://ghe-open.ch/slides/swissrn-reproducibility
talks,"Swiss Reproducibility Conference",,"Swiss Reproducibility Network (SwissRN)",2024,2024,"Conference presentation.",,,https://ghe-open.ch/slides/swissrn
talks,"Swiss Research Data Day (SRDD)",,"SRDD",2024,2024,"Presentation at the Swiss Research Data Day.",,,https://ghe-open.ch/slides/srdd2024
talks,"Metadata",,"ETH ORD Programme",TODO,,"Talk on metadata for the ETH Open Research Data programme. TODO: confirm year.",,,https://ghe-open.ch/slides/eth-ord-data
talks,"Data Stewardship",,"ETH 17:15 Kolloquium",TODO,,"Kolloquium talk. TODO: confirm year.",,,https://ghe-open.ch/slides/eth-kolloquium
talks,"Data Stewardship at the UZH and ETH",,,TODO,,"Talk on data stewardship at UZH and ETH. TODO: confirm year and venue.",,,https://ghe-open.ch/slides/data-steward-lschoebitz
talks,"Research Software Engineering and Data Stewardship (Career Panel)",,"Career Panel",TODO,,"Career panel contribution. TODO: confirm year and venue.",,,https://ghe-open.ch/slides/career-panel
workshops,"Education Workshop","Basel","Swiss Toxicology Society (SST)",TODO,,"Educational workshop. TODO: confirm year.",,,https://ghe-open.ch/slides/d04-sst-workshop-basel
workshops,"Research Data Management Summer School",,"ETH Zurich",2023,2023,"RDM summer school teaching.",,,https://ghe-open.ch/slides/d02-eth-rdm-summer-2023
workshops,"Reference Management with Zotero",,"Hubris to Hope",2023,2023,"Workshop on reference management with Zotero.",,,https://ghe-open.ch/slides/d03-hubris-to-hope-reference-management.html
workshops,"Data Stewardship Network Kick-off",,"ETH Zurich",TODO,,"Contribution to the ETH Data Stewardship Network kick-off. TODO: confirm year.",,,https://ghe-open.ch/slides/d01-eth-dsn-meeting
